

completion

Blissymbolics_
dictionary
vocabulary
word

categ	ASEMT	Engl_Bliss	notes	i
	scooter_
	scooter_
	prone_board_
	scooter-board_
	handcycle_
	recumbent_bicycle_
	tandem_bicycle_
	mountain_bike_
	ATB_
	all-terrain_bike_
	wheelchair_bike_
	stander_
	sidecar_
	go-kart_
	kart_
	cycling_
	speed_cycling_
	mountain_biking_
	motorcycling_
	motocross_
	motorcycle_racing_
	sidecar_
	car_racing_
	auto_racing_
	Formula_One_
	NASCAR_Kart_
	kart_racing_
	karting_
	go-karting_
	cycle_
	ride_a_bike_
	go_by_car_
	go_by_airplane_
	fly_
	go_by_horse_
	ride_
	fencing_
	martial_arts_
	running_
	hurdles_
	relay_
	relay_
	high_jump_
	pole_vaulting_
	long_jump_
	shot_put_
	discus_
	hammer_throw_
	chain_
	dart_
	javelin_throw_
	arrow_
	darts_
	javelin_
	spear_
	bow_and_arrow_
	archery_
	multi-sport_event_
	triathlon_
	weight_lifting_
	skating_
	speed_skating_
	figure_skating_
	slalom_
	downhill_skiing_
	cross_country_skiing_
	ski_jumping_
	freestyle_skiing_
	snowboarding_
	snowboard_
	sled_sport_
	toboggan_
	bobsleigh_
	horse_sled_
	horse-drawn_sleigh_
	dog_sled_
	horse_sled_sport_
	rocking_horse_
	dogsled_sport_
	dogsled_racing_
	sled_dog_
	curling_
	wave_
	surfboard_
	sailboard_
	windsurf_board_
	windsurfing_board_
	water_ski_
	jet_ski_
	wind_surfing_
	water_skiing_
	sailing_
	canoeing_
	rowing_
	motorboat_sport_
	swimming_
	synchronized_diving_
	synchro_diving_
	diving_
	synchronized_swimming_
	snorkeling_
	scuba_diving_
	deep_sea_diving_
	fishing_
	mast_
	boom_
	deck_
	bow_
	fore_
	stern_
	keel_
	hull_
	body_
	rudder_
	paddle_
	oar_
	paddle_
	freighter_
	tanker_
	oil_tanker_
	barge_
	river_boat_
	schooner_
	motorboat_
	canoe_
	rowing_boat_
	kayak_
	lifeboat_
	pilot_boat_
	towboat_
	tugboat_
	pushboat_
	cruise_ship_
	ferry_
	steamship_
	hovercraft_
	rubber_boat_
	dinghy_
	catamaran_
	pontoon_boat_
	paddle_boat_
	pedal_boat_
	water_bike_
	pedalo_
	houseboat_
	boathouse_
	horse_rider_
	equestrian_
	jockey_
	sulky_
	horse_racing_
	carriage_racing_
	showjumping_
	dressage_
	polo_
	billiards_
	pool_
	snooker_
	squash_
	lacrosse_
	glider_
	seaplane_
	parachute_
	parachuting_
	balloon_
	ballooning_
	mountain_climbing_
	abseiling_
	rappelling_
	wall_climbing_
	parasailing_
	paraskiing_
	hang_gliding_
	kite_flying_
	indoor_
	outdoor_
	outdoors_
	appetizer_
	starter_
	entree_
	main_course_
	fishburger_
	decorated_cake_
	muffin_
	bun_
	cupcake_
	fancy_cake_
	pastry_
	doughnut_
	bagel_
	waffle_
	fishball_
	dumpling_
	pasta_
	macaroni_
	farfalle_
	pasta_wheel_
	lasagne_
	lasagna_
	ravioli_
	rice_flour_
	rice_noodle_
	egg_
	boiled_egg_
	egg_
	fried_egg_
	omelette_
	omelet_
	scrambled_eggs_
	egg_
	poached_egg_
	fruit_salad_
	shellfish_salad_
	pasta_salad_
	pudding_
	cream_
	Christmas_pudding_
	flavouring_
	seasoning_
	flavouring_
	seasoning_
	bark_
	cinnamon_
	cinnamon_
	vanilla_
	vanilla_
	vanilla_
	vanilla_sauce_
	ginger_
	ginger_
	ginger_sauce_
	herb_flavouring_
	herb_flavouring_
	herb_sauce_
	salad_dressing_
	pepper_
	pepper_sauce_
	curry_
	curry_
	curry_sauce_
	mustard_
	mustard_
	mustard_sauce_
	sap_
	maple_syrup_flavouring_
	syrup_
	sap_
	syrup_
	maple_syrup_
	corn_syrup_
	chocolate_
	cocoa_
	cacao_
	chocolate_
	cocoa_
	cacao_
	chocolate_sauce_
	chocolate_
	sweet_drink_
	sparkling_wine_
	champagne_
	cider_
	juicy_
	pickled_
	fried_
	delicious_
	scrumptious_
	yummy_
	tasteless_
	not_tasty_
	not_good_
	disgusting_
	meat_
	frozen_meat_
	fish_
	yogurt_
	yoghurt_
	hard_cheese_
	soft_cheese_
	spreadable_cheese_
	fresh_cheese_
	lump_
	lumpy_
	cottage_cheese_
	lollipop_
	sucker_
	ice_cream_
	water_ice_lollipop_
	popsicle_
	ice_cream_
	sherbet_
	sorbet_
	ice_cream_
	bar_
	cake_
	candy_bar_
	chocolate_bar_
	reflect_
	consider_
	candy_
	candy_
	sweets_
	mixture_
	dough_
	batter_
	ingredient_
	slice_
	slice_
	sliced_
	reflection_
	reflector_
	shine_
	shine_
	shiny_
	glossy_
	polish_
	polisher_
	vacuum_cleaner_
	mixer_
	blender_
	food_processor_
	kitchen_machine_
	opener_
	bottle_opener_
	can_opener_
	cleaning_tool_
	cleaning_cloth_
	kitchen_tool_
	utensil_
	grater_
	grinder_
	whisk_
	beater_
	corkscrew_
	kitchen_tongs_
	nutcracker_
	reaching_aid_
	grabber_
	measuring_spoon_
	teaspoon_
	tablespoon_
	serving_spoon_
	mixing_spoon_
	ladle_
	funnel_
	oven_tray_
	baking_tin_
	baking_pan_
	ovenware_
	stovetop_
	cup_
	saucepan_
	electric_pan_
	frying_pan_
	woking_
	lid_
	pot_
	kettle_
	boiler_
	deep_fryer_
	steamer_
	electric_kettle_
	storage_jar_
	preserving_jar_
	glass_jar_
	tin_
	can_
	cookie_jar_
	biscuit_tin_
	rolling_pin_
	hot_tray_
	chafing_dish_
	table_mat_
	placemat_
	pot_stand_
	trivet_
	potholder_
	oven_mitt_
	dish_gloves_
	rubber_gloves_
	equator_
	South_Pole_
	North_Pole_
	continent_
	Africa_
	Antarctic_
	Asia_
	Australia_
	Europe_
	North_America_
	South_America_
	Belgium_
	England_
	rose_
	Norway_
	fjord_
	Scotland_
	South_Africa_
	springbok_
	Sweden_
	crown_
	The_Nordic_countries_
	earthquake_
	continental_drift_
	waterfall_
	rapid_
	tidal_wave_
	inlet_
	tide_
	low_tide_
	ebb_
	high_tide_
	low_water_
	high_water_
	spring_
	hot_spring_
	constellation_of_stars_
	light_year_
	telescope_
	astrology_
	weather_forecast_
	Aries_
	Taurus_
	Cancer_
	Leo_
	Virgo_
	Libra_
	Scorpio_
	Sagittarius_
	Capricorn_
	Aquarius_
	Pisces_
	Nordic_God_
	Nordic_Godess_
	Woden_
	Frigg_
	Thor_
	Sif_
	Mjolnir_
	Gemini_
	Balder_
	Frey_
	Freya_
	Tyr_
	Aegir_
	Loki_
	Hugin_and_Munin_
	Sleipnir_
	Saehrimnir_
	Midgard's_serpent_
	Valhalla_
	Viking_
	Viking_ship_
	runes_
	offer_
	sacrifice_
	sacrifice_
	blot_
	planet_
	lawn_bowling_
	bowls_
	solar_system_
	pod_
	seedcase_
	seedpod_
	saddle_
	court_
	field_
	burial_site_
	astrologer_
	astrologist_
	beauty_
	call_
	telephone_
	ring_
	chocolate_
	chocolate_spread_
	cook_
	chef_
	cooking_
	cookery_
	preparation_
	cooking_
	cookery_
	preparation_
	dirt_
	soil_
	doubt_
	uncertainty_
	fear_
	fright_
	concern_
	leadership_
	guidance_
	must_
	religious_
	self-harming_
	smartness_
	brightness_
	cleverness_
	intelligence_
	uncertain_
	unsure_
	accusation_
	accusation_
	charge_
	prosecution_
	accuse_
	accuse_
	charge_
	prosecute_
	act_
	demonstrate_
	act_in_favour_of_
	action_
	demonstration_
	activity_centre_
	activity_centre_
	activity_centre_
	after_school_club_
	youth_club_
	activity_centre_
	advocate_
	advocate_
	advocate_
	advocate_
	advocate_
	advocate_
	spokesperson_
	altimeter_
	anemometer_
	angle_
	any_day_
	someday_
	apartment_block_
	archipelago_
	area_
	arrest_
	attic_
	bakery_
	barometer_
	manometer_
	basement_
	cellar_
	biology_
	Bliss_
	Bliss_language_
	Blissymbolics_
	Bliss_
	board_
	bookshop_
	bronze_
	bronze_age_
	butcher_shop_
	care_centre_
	cheap_
	inexpensive_
	chemistry_
	clerk_
	legal_aid_
	clothing_shop_
	cockerel_
	rooster_
	cod_
	codfish_
	control_tower_
	copper_
	corridor_
	hall_
	cotton_
	cotton_fabric_
	count_
	court_
	courthouse_
	court_
	courtroom_
	crayfish_
	day_and_night_
	day_centre_
	care_
	protection_
	defence_
	defence_
	defence_
	care_
	protect_
	defend_
	defend_
	defend_
	defend_
	caregiver_
	protector_
	defender_
	deflation_
	act_
	demonstrate_
	action_
	demonstration_
	department_store_
	discount_
	discount_sale_
	discount_store_
	distance_
	drugstore_
	pharmacy_
	eaves_
	economics_
	electricity_meter_
	elementary_school_
	primary_school_
	English_
	English_
	evidence_
	expensive_
	just_
	fair_
	fine_
	flatfish_
	flax_
	floor_
	storey_
	level_
	etage_
	floor_
	floor_
	florist_
	foundation_
	fuel_gauge_
	garden_centre_
	gauge_
	gage_
	meter_
	geography_
	geography_
	geology_
	gift_shop_
	goat_
	God_the_father_
	God_the_son_
	gold_
	greengrocer_
	grocery_store_
	food_store_
	supermarket_
	gutter_
	eaves_trough_
	half_an_hour_
	hall_
	handicraft_shop_
	handwriting_
	penmanship_
	health_goods_shop_
	Hebrew_
	Hebrew_
	herb_
	spice_plant_
	history_
	history_teacher_
	Holy_Spirit_
	Holy_Trinity_
	horizontal_
	horizontal_
	illegal_
	criminal_
	inflation_
	innocence_
	innocent_
	not_guilty_
	iron_
	iron_age_
	jellyfish_
	judge_
	judge_
	judgement_
	law_
	juridical_
	jury_
	justice_
	language_
	law_
	law_
	law_
	The_Law_
	lawyer_
	lawyer_
	lead_
	legal_
	legal_aid_
	legal_person_
	leisure_time_
	light_meter_
	lighthouse_
	linen_
	flax_fabric_
	liquor_shop_
	liquor_store_
	lobster_
	market_
	math_
	mathematics_
	mercury_
	metal_bar_
	city_
	metropolis_
	midnight_
	multi_storey_building_
	multi_storey_home_
	naming_ceremony_
	naming_ceremony_
	noon_
	notary_
	notary_
	octopus_
	odometer_
	oil_gauge_
	one_storey_building_
	bungalow_
	one_storey_home_
	peer_
	pencil_case_
	pencil_box_
	physics_
	prawn_
	pressure_
	pressure_gauge_
	price_rise_
	promote_
	promotion_
	prosecutor_
	protest_
	objection_
	opposition_
	protest_
	resist_
	protest_
	resistance_
	protractor_
	psychologist_
	psychologist_
	psychology_
	psychology_teacher_
	quarter_of_an_hour_
	rain_gauge_
	reading_
	reading_lesson_
	religion_
	religion_
	theology_
	religion_teacher_
	religious_service_
	row_house_
	attached_houses_
	sale_
	salmon_
	sandwich_
	scale_
	school_
	season_
	capture_
	catch_
	seize_
	semi-detached_house_
	sentence_
	condemn_
	service_
	shellfish_
	sheltered_workshop_
	shoal_
	school_
	shopping_centre_
	mall_
	plaza_
	shopping_mall_
	short_time_home_
	shrimp_
	silk_
	silk_fabric_
	silver_
	size_
	skyscraper_
	speed_
	speedometer_
	sport_lesson_
	sport_shop_
	starfish_
	statement_
	stone_age_
	store_
	shop_
	support_
	support_
	Swedish_
	Swedish_
	sweet_shop_
	candy_store_
	synthetic_fabric_
	tax_
	tax_
	tax_
	tax_
	tax_
	testify_
	testimony_
	theatre_
	timer_
	tin_
	tower_
	toy_shop_
	trial_
	two_storey_building_
	unfair_
	unjust_
	watch_tower_
	observation_tower_
	water_meter_
	water_tower_
	weight_
	vertical_
	vertical_
	witness_
	workplace_
	writing_
	aboard_
	on_board_
	address_
	anti-virus_program_
	ashore_
	ATM_
	cash_machine_
	attach_
	attached_
	attachment_
	appendix_
	annex_
	attachment_
	backspace_
	baker_
	ball_pool_
	ballet_
	bank_card_
	money_card_
	barrow_
	garden_cart_
	wheelbarrow_
	blackberry_
	brave_
	courageous_
	bricklayer_
	briefcase_
	Brontosaurus_
	brownie_
	house_elf_
	Buddha_
	Buddhism_
	buddhist_
	buddhist_
	budget_
	business_plan_
	butcher_
	car_mechanic_
	car_track_
	card_
	card_game_
	cartographer_
	cartography_
	cartoon_
	animated_picture_
	casserole_
	castle_
	palace_
	castle_
	palace_
	causality_
	chilly_
	civil_engineer_
	clown_
	be_cold_
	comedy_
	community_centre_
	town_hall_
	village_hall_
	computer_
	computer_case_
	computer_game_
	computer_peripheral_
	computer_screen_
	monitor_
	concert_
	conjure_
	turn_to_
	transform_
	constructional_blocks_
	lego_
	constructional_toy_
	copier_
	photocopier_
	coral_
	coral_reef_
	cordless_phone_
	courage_
	coward_
	cowardice_
	cowardly_
	currency_
	cut_and_paste_
	dare_
	data_
	delete_
	designer_
	planner_
	desktop_computer_
	detach_
	take_apart_
	Dharma_wheel_
	meat_
	diced_meat_
	chunks_of_meat_
	digital_
	calculation_
	digits_
	dinosaur_
	disembark_
	document_
	written_record_
	drama_
	dwarf_
	gnome_
	electrical_engineer_
	elf_
	elf_
	e-mail_
	email_
	e-mail_address_
	email_address_
	embark_
	board_
	enter_
	export_
	export_
	export_
	exported_
	eye_mouse_
	eye_gaze_
	fairy_
	fairy_godmother_
	fall_asleep_
	fashion_designer_
	fax_
	fax_
	fax_
	file_
	data_file_
	filled_
	stuffed_
	filled_cabbage_
	stuffed_cabbage_
	filled_food_
	stuffed_food_
	filled_leaf_
	dolma_
	filled_vegetable_
	stuffed_vegetable_
	finger_spelling_
	finger_alphabet_
	fingerspell_
	fish_finger_
	fisherman_
	flower_fairy_
	folder_
	folder_
	foster_home_
	freezer_
	fruit_cream_
	compote_
	function_
	function_
	functional_
	gardener_
	ghost_
	phantom_
	giant_
	giant_
	go_ashore_
	go_to_sea_
	goblin_
	headmouse_
	hedgehog_
	hero_
	heroic_
	herring_
	sardine_
	hobbit_
	hold_
	homework_
	home_studying_
	hope_
	hopeful_
	house_work_
	housekeeping_
	housework_
	hunt_
	import_
	import_
	import_
	imported_
	information_
	internet_
	internet_
	intranet_
	intranet_
	introduce_
	present_
	journalist_
	joystick_
	jump_
	Kazakhstan_
	ketchup_
	key_
	key_guard_
	keyboard_
	keyboard_
	keyboard_
	kindergarten_
	preschool_
	nursery_
	play_group_
	king_
	landscape_design_
	landscape_designer_
	laptop_
	lay_the_table_
	lecture_
	lecture_
	leprechaun_
	lesson_
	lecture_
	class_
	librarian_
	light_switch_
	little_person_
	lotto_
	bingo_
	lumberjack_
	lunch_box_
	magician_
	make_the_bed_
	make-believe_man_
	make-believe_person_
	imaginary_person_
	make-believe_person_
	make-believe_person_
	water_nymph_
	make-believe_person_
	make-believe_woman_
	man_doll_
	making_
	production_
	fashioning_
	matching_game_
	math_
	mathematics_
	meat_sauce_
	mechanic_
	technician_
	mechanical_engineer_
	memory_
	mermaid_
	meat_
	minced_meat_
	ground_meat_
	mobile_phone_
	cellphone_
	mouse_
	pointing_device_
	musical_
	net_
	noisemaker_
	musical_toy_
	opera_
	optician_
	oval_
	overlay_
	overlay_keyboard_
	membrane_keyboard_
	palmtop_
	PDA_
	pancake_
	crepe_
	tortilla_
	paper_money_
	bill_
	passenger_
	educationalist_
	educationist_
	education_
	didactics_
	pedagogy_
	Pegasus_
	perform_
	performance_
	show_
	pharmacist_
	philosopher_
	philosopher_
	philosophy_
	philosophy_
	pirate_
	play_
	play_
	game_
	pointer_
	porcupine_
	porridge_
	prince_
	princess_
	print_
	Pterosaur_
	Pterodactyl_
	queen_
	quill_
	spine_
	railway_track_
	ramp_
	redo_
	redo_
	refrigerator_
	fridge_
	remember_
	recall_
	research_
	rice_pudding_
	rice_porridge_
	rob_
	robber_
	robot_doll_
	roll_
	ruin_
	wreck_
	wreckage_
	Russia_
	samosa_
	pirogue_
	sand_play_
	sand_toy_
	Sandman_
	Santa_Claus_
	Father_Christmas_
	save_
	save_as_
	schoolbag_
	science_
	scientist_
	researcher_
	sea_anemone_
	sea_cucumber_
	sea_lion_
	sea_urchin_
	seal_
	seaweed_
	select_all_
	mark_all_
	shellfish_
	shepherd_
	shoot_
	siren_of_the_woods_
	software_
	computer_program_
	application_
	app_
	spell_
	sport_elf_
	steal_
	stew_
	subject_
	switch_
	swordfish_
	tablet_computer_
	tablet_
	tablet_PC_
	tabletop_
	tailor_
	dressmaker_
	seamstress_
	teacher_
	pedagogue_
	educator_
	teacher_
	pedagogue_
	educator_
	telephone_card_
	temporary_home_
	text_phone_
	theologian_
	theologist_
	theology_
	philosophy_of_religion_
	therapy_centre_
	rehabilitation_centre_
	thief_
	Tibet_
	tomato_sauce_
	tooth_fairy_
	touch_screen_
	touchpad_
	trackpad_
	toy_
	track_
	trackball_
	tragedy_
	traveller_
	Triceratops_
	troll_
	troll_
	tuna_fish_
	type_
	Tyrannosaurus_Rex_
	undo_
	undo_
	unicorn_
	wake_up_
	walrus_
	wash_up_
	do_the_dishes_
	water_creature_
	water_play_
	water_toy_
	website_
	domain_name_
	homepage_
	internet_domain_
	vegetable_
	virus_
	witch_
	wizard_
	woman_doll_
	worksheet_
	writer_
	author_
	accident_
	accordion_
	alto_
	amplifier_
	amplifier_
	autoharp_
	zither_
	kantele_
	bagpipe_
	banjo_
	bass_
	bass_clarinet_
	bass_guitar_
	bassoon_
	bassoon_
	bells_
	chime_bars_
	tubular_bells_
	block_
	city_block_
	bongo_drum_
	hand_drum_
	bow_
	arc_
	bow_
	bow_and_string_
	bow_and_string_instrument_
	brake_
	brake_
	brass_instrument_
	breeze_
	bugle_
	bugle_
	burned-out_
	burnt-out_
	calm_
	lull_
	calm_
	castanets_
	castanets_
	CD_cover_
	celeriac_
	celery_
	cello_
	children's_song_
	nursery_rhyme_
	Chronic_Fatigue_Syndrome_
	clarinet_
	reed_instrument_
	clarinet_
	reed_instrument_
	condensation_
	condense_
	country_music_
	cymbal_
	dance_music_
	dark_
	detest_
	despise_
	disaster_
	catastrophe_
	district_
	area_
	neighbourhood_
	district_
	city_district_
	neighbourhood_
	double_bass_
	bass_fiddle_
	contrabass_
	contrabassoon_
	double_bassoon_
	contrabassoon_
	double_bassoon_
	dried_
	driving_license_
	drum_
	drum_
	drumstick_
	dry_
	dry_
	dryness_
	drought_
	eager_
	keen_
	willing_
	easy_
	easily_
	electric_piano_
	empty_
	empty_
	evacuate_
	throw_away_
	void_
	energy_
	energy_
	error_
	mishap_
	exciting_
	excitingly_
	excited_
	excitedly_
	excitement_
	exhausted_
	worn_out_
	flute_
	recorder_
	flute_
	transverse_flute_
	flute_
	flute_
	foam_
	mousse_
	French_horn_
	horn_
	French_horn_
	horn_
	gong_
	guitar_
	string_instrument_
	hair_spray_
	harp_
	harpsichord_
	hate_
	hum_
	humid_
	damp_
	moist_
	humidity_
	hurricane_
	kazoo_
	kebab_
	kebab_
	kebab_
	keyboard_
	last_
	lie_
	lie_
	line_
	queue_
	lose_
	loudspeaker_
	mandolin_
	maracas_
	calabash_
	melodica_
	blow-organ_
	microphone_
	MP3_player_
	iPod_
	musical_instrument_
	musical_instrument_
	never_
	nothing_
	none_
	oboe_
	oboe_
	old_
	organ_
	pipe_organ_
	panpipe_
	park_
	parking_permit_
	parking_ticket_
	participant_
	participate_
	participation_
	participation_
	involvement_
	pennywhistle_
	tin_whistle_
	percussion_instrument_
	piano_
	piano_
	piccolo_
	piccolo_
	pipe_
	hose_
	tube_
	pipe_
	tube_
	key_
	tonality_
	pitch_
	play_
	pop_music_
	punk_rock_
	rainbow_
	rap_
	rattle_
	rattle_
	recorder_
	recorder_
	recorder_
	recorder_
	recorder_
	reed_
	rhythm_instrument_
	roe_deer_
	rotisserie_
	spit_
	saxophone_
	saxophone_
	sit_ski_
	small_pancake_
	blini_
	snowmobile_
	snowplow_
	snowplough_
	soprano_
	spray_
	vaporize_
	spray_bottle_
	vaporizer_
	spray_can_
	stave_
	staff_
	storm_
	stressed_
	string_
	string_
	surprise_
	surprise_
	surprised_
	synthesizer_
	synthesiser_
	keyboard_
	tambourine_
	tambourine_
	tenor_
	tornado_
	triangle_
	triangle_
	trombone_
	trumpet_
	horn_
	cornet_
	tsunami_
	tuba_
	tuba_
	tuning_fork_
	twin_brother_
	twin_sister_
	twins_
	ukulele_
	unfold_
	wind_instrument_
	viola_
	violin_
	voice_
	woodwind_instrument_
	xylophone_
	vibraphone_
	xylophone_
	vibraphone_
	acrobat_
	acrobatics_
	adding_
	additive_
	Advent_
	agnosticism_
	agreement_
	agreement_
	contract_
	aid_store_room_
	animal_droppings_
	ankle_splint_
	other_
	another_
	apricot_
	Ascension_
	Ascension_Day_
	asparagus_
	assessment_room_
	at_one's_destination_
	there_
	auditor_
	accountant_
	avalanche_
	bark_
	bean_
	chick-pea_
	kidney_bean_
	pinto_bean_
	bicycle_path_
	bisexual_
	bisexuality_
	bit_
	bleat_
	baa_
	Bliss_fanatic_
	blood_vessel_
	blush_
	body_brace_
	corset_
	body_fluid_
	body_hair_
	body_part_
	body_temperature_
	bolt_
	bomb_
	explosive_
	bow_
	bridle_
	headstall_
	bus_lane_
	bus_station_
	bus_stop_
	bus_bay_
	cable_car_
	cancer_
	canter_
	celibacy_
	ceramics_
	pottery_
	certain_
	sure_
	chairlift_
	chairman_
	challenge_
	charm_
	charming_
	checked_
	chest_hair_
	child_care_
	child_harness_
	walking_reins_
	Children's_Day_
	chirp_
	twitter_
	circus_
	clean_
	cloakroom_
	walk-in_closet_
	cloudberry_
	cold_
	common_cold_
	common_
	mutual_
	shared_
	commuter_train_
	conductive_education_
	conductor_
	constipation_
	constipation_
	constitution_
	croak_
	crown_prince_
	crown_princess_
	cuddle_
	cure_
	dancing_therapy_
	decoration_
	ornament_
	democracy_
	depending_on_
	devoted_
	devotee_
	fan_
	devotion_
	diarrhea_
	diarrhoea_
	domestic_
	dotted_
	drying_cupboard_
	airing_cupboard_
	drying_room_
	drying_chamber_
	dump_
	dispose_
	elbow_splint_
	voter_
	elector_
	electorate_
	endangered_
	Epiphany_
	escalator_
	moving_stairs_
	Estonia_
	existence_
	being_
	experiment_
	exploded_
	explosive_
	facial_hair_
	Family_Day_
	fan_
	fanatic_
	fanatic_
	farrier_
	Father's_Day_
	fee_
	fertilized_
	few_
	little_
	fever_
	temperature_
	financial_support_
	fingernail_
	nail_
	fish_
	flower_
	flu_
	influenza_
	foreign_
	fort_
	fortress_
	foundation_
	base_
	fundament_
	fruit_
	fundamental_
	basic_
	fundamental_law_
	fundamental_rule_
	fundamentalism_
	fundamentalism_
	fundamentalist_
	fundamentalist_
	gallop_
	gelding_
	general_
	girth_
	cinch_
	glacier_
	glass_craft_
	glow_
	glow_
	groom_
	groom_
	growl_
	grunt_
	hair_drier_
	blow_dryer_
	hand_splint_
	harness_
	harness_
	harness_
	harness_
	hay_
	heal_
	Heaven_
	Kingdom_of_God_
	hibernation_
	hiss_
	hitch_
	tie_up_
	fix_up_
	homosexual_
	homosexuality_
	hoof_
	hoof_pick_
	horse_box_
	stall_
	horse_brush_
	body_brush_
	horse_cloth_
	horse_droppings_
	horse_trailer_
	horsebox_
	horsehair_
	horseshoe_
	horseshoe_nail_
	Hungary_
	hurry_
	rush_
	hurry_
	rush_
	hurry_
	hurried_
	rushed_
	hydrotherapy_
	ice_field_
	iceberg_
	independent_
	invisible_
	jaguar_
	kidney_
	knot_
	Lent_
	liberation_
	linear_thing_
	bar_
	long_time_
	lower_body_
	make_sign_of_the_cross_
	mane_
	manure_
	fertilizer_
	mare_
	meat_
	dried_meat_
	medical_treatment_
	medical_care_
	menstrual_blood_
	metal_craft_
	mew_
	meow_
	minister_
	monarchy_
	moo_
	bellow_
	Mother's_Day_
	muzzle_
	nature_craft_
	navel_
	neigh_
	whinny_
	occupational_therapy_
	occupational_therapy_room_
	organ_
	paddock_
	paper_craft_
	parachute_harness_
	parking_lot_
	passport_
	pasture_
	enclosed_field_
	pavement_
	sidewalk_
	personality_
	physiotherapy_
	physiotherapy_room_
	placenta_
	platform_
	stage_
	politician_
	politics_
	pram_straps_
	safety_harness_
	preceding_
	previous_
	former_
	earlier_
	prescription_
	president_
	prime_minister_
	program_
	programme_
	protected_
	saved_
	protection_of_the_environment_
	prune_
	psychology_room_
	public_transport_
	purr_
	rack_
	single-foot_
	raisin_
	currant_
	rash_
	reclaim_
	religious_fanatic_
	religious_fanatic_
	repair_room_
	repair_shop_
	republic_
	respirator_
	responsibility_
	responsible_
	Resurrection_of_Christ_
	riding_boots_
	riding_clothes_
	riding_instructor_
	riding_school_
	manege_
	road_
	roar_
	rotation_
	circulation_
	orbit_
	lap_
	circle_
	round_
	royal_
	royal_family_
	saddle_pad_
	saddle_blanket_
	salvation_
	scabies_
	seat_belt_
	service_
	sexual_activity_
	sexual_aid_
	sexual_play_
	sexually_mature_
	shall_
	will_
	shampoo_
	shave_
	should_
	would_
	sign_of_the_cross_
	skin_disease_
	eczema_
	skytrain_
	monorail_
	slow_
	slowly_
	social_
	society_
	somersault_
	somersault_
	spark_
	spasm_
	speech_therapy_
	speech_therapy_room_
	spiritual_awareness_
	splint_
	sport_fanatic_
	square_
	stallion_
	entire_
	starvation_
	station_
	still_
	continuing_
	ongoing_
	still_
	continuously_
	stirrup_
	stomach_flu_
	stomach_illness_
	stop_
	platform_
	stretch_
	stretch_
	striped_
	study_
	stupid_
	dumb_
	subway_
	metro_
	underground_
	tube_
	sunflower_
	walker_
	walking_aid_
	switch_off_
	turn_off_
	switch_on_
	turn_on_
	tack_room_
	tadpole_
	tail_
	tail_lift_
	lift_
	teamwork_
	teetotalism_
	temporary_
	textile_craft_
	that_
	therapeutic_riding_
	tie_
	bind_together_
	lash_
	towel_
	train_station_
	train_station_
	tram_
	treat_
	care_for_
	trolleybus_
	trot_
	tumble-drier_
	tumble-dryer_
	tunnel_
	subway_
	underpass_
	underground_station_
	subway_station_
	unharness_
	union_
	upper_body_
	vaginal_discharge_
	walk_
	walkway_
	footpath_
	wart_
	papilloma_
	water_
	water_bucket_
	vehicle_
	venereal_disease_
	venereal_papilloma_
	wheelchair_straps_
	wild_strawberry_
	visa_
	volte_
	woodcraft_
	wrist_splint_
	achieve_
	achievement_
	addict_
	addiction_
	alcoholism_
	alcohol_addiction_
	alcohol_abuse_
	alcohol_addiction_
	allergy_
	hypersensitivity_
	baby_animal_
	baby_bottle_
	feeding_bottle_
	bacterial_infection_
	bacterium_
	bend_
	bet_
	bet_
	betting_
	binoculars_
	field_glass_
	blacksmith_
	bottle_nipple_
	teat_
	bruise_
	contusion_
	haematoma_
	bruise_
	dent_
	bruised_
	dented_
	bump_
	press_
	pressing_
	bump_
	press_
	cease-fire_
	armistice_
	Ceres_
	chance_
	risk_
	chive_
	control_
	dependency_
	disability_benefit_
	dish_rack_
	domino_
	dribble_
	drug_addict_
	drug_addiction_
	drug_dependency_
	dwarf_planet_
	Earth_
	Tellus_
	eating_disorder_
	Eris_
	examination_
	investigation_
	examine_
	existence_
	being_
	fail_
	failure_
	fan_club_
	fledgeling_
	foal_
	football_supporters_club_
	football_team_
	galaxy_
	gamble_
	gamble_
	gambler_
	gas_planet_
	goldsmith_
	Good_day_
	Good_day_
	Good_evening_
	Good_evening_
	Good_morning_
	Good_morning_
	Good_night_
	Good_night_
	guest_room_
	have_impact_on_
	impact_
	infect_
	infected_
	infection_
	infectious_
	contagious_
	itch_
	Jupiter_
	kitten_
	lamb_
	leek_
	lottery_
	game_of_chance_
	magnifier_
	magnifying_glass_
	Mars_
	medical_examination_
	meeting_room_
	auditorium_
	mental_illness_
	Mercury_
	message_
	message_
	content_
	micro-organism_
	microscope_
	drug_
	mind-altering_drug_
	money_on_a_regular_basis_
	negative_dependency_
	Neptune_
	old-age_pension_
	organism_
	outcome_
	result_
	pacifier_
	dummy_
	pensioner_
	Pluto_
	program_
	programme_
	presentation_
	react_
	reaction_
	reception_
	retirement_pension_
	rock_planet_
	terrestrial_planet_
	Saturn_
	scratch_
	scratch_
	senior_citizen_
	short_message_system_
	text_message_
	silversmith_
	sink_
	basin_
	smoking_addiction_
	smoking_addiction_
	substance_
	tap_
	tap_
	tile_
	treatment_
	Universe_
	Uranus_
	Venus_
	viral_infection_
	virus_
	young_animal_
	adventure_
